,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.7395669221878052,0.7247833609580994,0.5100466012954712,0.8098999857902527
1,0.4938245713710785,0.815416693687439,0.40588876605033875,0.8496999740600586
2,0.4269914925098419,0.8409166932106018,0.360507607460022,0.8651999831199646
3,0.3846040666103363,0.8566833138465881,0.3243876099586487,0.8766999840736389
4,0.35881248116493225,0.866100013256073,0.32638734579086304,0.8784000277519226
5,0.3389236330986023,0.873199999332428,0.2977241575717926,0.8870000243186951
6,0.3243633508682251,0.8795666694641113,0.2953558564186096,0.8867999911308289
7,0.31141895055770874,0.8847666382789612,0.2812260091304779,0.8959000110626221
8,0.29924237728118896,0.8892333507537842,0.265023797750473,0.8981000185012817
9,0.289551705121994,0.89246666431427,0.2572040259838104,0.9031000137329102
10,0.2805204391479492,0.8977166414260864,0.24705439805984497,0.9077000021934509
11,0.2747308015823364,0.8979833126068115,0.25665897130966187,0.9018999934196472
12,0.2676619589328766,0.8996999859809875,0.2427225559949875,0.9065999984741211
13,0.25930339097976685,0.9035333395004272,0.23902484774589539,0.9121999740600586
14,0.2534708082675934,0.9057833552360535,0.23465393483638763,0.9110000133514404
15,0.2485099881887436,0.9076499938964844,0.23955141007900238,0.910099983215332
16,0.24424877762794495,0.9093999862670898,0.23131147027015686,0.9139999747276306
17,0.23887138068675995,0.9097999930381775,0.23487189412117004,0.9114000201225281
18,0.23547881841659546,0.9114166498184204,0.23495472967624664,0.9138000011444092
19,0.2308117151260376,0.913016676902771,0.22336216270923615,0.9172999858856201
20,0.22685104608535767,0.914983332157135,0.2348708212375641,0.9135000109672546
21,0.2228287309408188,0.9166333079338074,0.2299060821533203,0.9158999919891357
22,0.21886539459228516,0.9177833199501038,0.222650408744812,0.9172999858856201
23,0.215121790766716,0.9188833236694336,0.2298499196767807,0.9154999852180481
24,0.21385067701339722,0.9192833304405212,0.21863049268722534,0.9175999760627747
