,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.3844638764858246,0.8618000149726868,0.27928784489631653,0.8970000147819519
1,0.2649672329425812,0.9034333229064941,0.23230937123298645,0.9172000288963318
2,0.2221057415008545,0.9181166887283325,0.22551418840885162,0.9182999730110168
3,0.19480395317077637,0.9279166460037231,0.21620666980743408,0.9229999780654907
4,0.16980528831481934,0.9367499947547913,0.21325935423374176,0.921999990940094
5,0.14891861379146576,0.9440666437149048,0.2194674015045166,0.9243000149726868
6,0.12810155749320984,0.9521333575248718,0.23043739795684814,0.9253000020980835
7,0.11382850259542465,0.9574666619300842,0.21539177000522614,0.9279000163078308
8,0.09813769161701202,0.9628333449363708,0.22151944041252136,0.9322999715805054
9,0.08737876266241074,0.9676333069801331,0.24853835999965668,0.9259999990463257
10,0.07599026709794998,0.9720166921615601,0.25861528515815735,0.9301999807357788
11,0.06823603063821793,0.9747666716575623,0.2662246525287628,0.9297999739646912
12,0.06345316767692566,0.9763333201408386,0.26785191893577576,0.925000011920929
13,0.0559699609875679,0.9796500205993652,0.2833399176597595,0.925000011920929
14,0.05341491475701332,0.9803833365440369,0.2917788326740265,0.9300000071525574
15,0.046952441334724426,0.98294997215271,0.29575175046920776,0.9308000206947327
16,0.041786156594753265,0.9852666854858398,0.3184767961502075,0.9282000064849854
17,0.042691994458436966,0.98458331823349,0.31408584117889404,0.9315999746322632
18,0.038883041590452194,0.9854833483695984,0.32528236508369446,0.9284999966621399
19,0.03602566570043564,0.9874333143234253,0.31986141204833984,0.9319999814033508
20,0.035931553691625595,0.9872166514396667,0.33377453684806824,0.9305999875068665
21,0.03185465559363365,0.9890000224113464,0.34333762526512146,0.9314000010490417
22,0.03275765851140022,0.98826664686203,0.3527334928512573,0.9293000102043152
23,0.028208982199430466,0.9899166822433472,0.3750753104686737,0.9290000200271606
24,0.029740696772933006,0.9899333119392395,0.3863922655582428,0.9293000102043152
