,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.5243594646453857,0.815933346748352,0.31872475147247314,0.8863000273704529
1,0.3716420829296112,0.865933358669281,0.28630685806274414,0.8950999975204468
2,0.3357143998146057,0.8794833421707153,0.25898101925849915,0.9057000279426575
3,0.31516972184181213,0.8860333561897278,0.2501423954963684,0.9092000126838684
4,0.30121344327926636,0.8902666568756104,0.24688437581062317,0.9085999727249146
5,0.28591662645339966,0.8942166566848755,0.2383197695016861,0.9125999808311462
6,0.27725374698638916,0.8983666896820068,0.23013059794902802,0.916100025177002
7,0.2659316062927246,0.9015666842460632,0.2235715389251709,0.9186000227928162
8,0.26017600297927856,0.9025166630744934,0.22476249933242798,0.9186999797821045
9,0.2505101263523102,0.906333327293396,0.2209293395280838,0.917900025844574
10,0.2455824613571167,0.9091166853904724,0.2252652645111084,0.9176999926567078
11,0.24114130437374115,0.909333348274231,0.21464751660823822,0.9222999811172485
12,0.23886270821094513,0.9096333384513855,0.22538620233535767,0.916700005531311
13,0.23163753747940063,0.9140166640281677,0.21946223080158234,0.920799970626831
14,0.22732539474964142,0.9161333441734314,0.21349075436592102,0.9254999756813049
15,0.22505974769592285,0.9144999980926514,0.2132035195827484,0.9223999977111816
16,0.2207854837179184,0.916949987411499,0.20965419709682465,0.9235000014305115
17,0.21987608075141907,0.9179999828338623,0.21895065903663635,0.9204000234603882
18,0.2175750583410263,0.9192166924476624,0.21334314346313477,0.9225000143051147
19,0.21148687601089478,0.919950008392334,0.21627405285835266,0.9261999726295471
20,0.20657624304294586,0.9218999743461609,0.21859680116176605,0.9229999780654907
21,0.20701198279857635,0.9222333431243896,0.21148698031902313,0.9246000051498413
22,0.2071109563112259,0.9217333197593689,0.20393292605876923,0.928600013256073
23,0.20070083439350128,0.9248166680335999,0.20797476172447205,0.9286999702453613
24,0.1991848349571228,0.9250333309173584,0.2104213833808899,0.9265000224113464
