,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.5343548059463501,0.7990833520889282,0.34397709369659424,0.8708000183105469
1,0.3430476486682892,0.8743333220481873,0.2728729844093323,0.8999999761581421
2,0.2970666289329529,0.8892999887466431,0.26016053557395935,0.9016000032424927
3,0.27764812111854553,0.8970500230789185,0.24357719719409943,0.9056000113487244
4,0.26004594564437866,0.9026333093643188,0.2216997742652893,0.9162999987602234
5,0.24768437445163727,0.9069833159446716,0.22537066042423248,0.9136999845504761
6,0.23590487241744995,0.9118000268936157,0.2113151103258133,0.9204000234603882
7,0.22964712977409363,0.9134666919708252,0.21559101343154907,0.9194999933242798
8,0.22284065186977386,0.916100025177002,0.20958825945854187,0.9196000099182129
9,0.21561874449253082,0.9190833568572998,0.20215792953968048,0.9208999872207642
10,0.20577625930309296,0.9218500256538391,0.2016899287700653,0.9262999892234802
11,0.20370516180992126,0.9229833483695984,0.20940302312374115,0.9215999841690063
12,0.1988295316696167,0.9242500066757202,0.2122974544763565,0.9223999977111816
13,0.19295521080493927,0.9257500171661377,0.2053520232439041,0.9265000224113464
14,0.188731849193573,0.9293833374977112,0.20934587717056274,0.9265999794006348
15,0.18506549298763275,0.9293833374977112,0.20523087680339813,0.9262999892234802
16,0.1839362531900406,0.9299499988555908,0.21359460055828094,0.9258999824523926
17,0.17982672154903412,0.9327166676521301,0.20798513293266296,0.9269000291824341
18,0.17573478817939758,0.9328500032424927,0.20282113552093506,0.9297999739646912
19,0.1713695526123047,0.9340833425521851,0.20681801438331604,0.9269000291824341
20,0.16917811334133148,0.9358000159263611,0.20628388226032257,0.928600013256073
21,0.17215093970298767,0.9342833161354065,0.2004179060459137,0.9276999831199646
22,0.16754063963890076,0.9361166954040527,0.2085210233926773,0.9275000095367432
23,0.1637115627527237,0.9379333257675171,0.21084928512573242,0.9294000267982483
24,0.1648160219192505,0.93586665391922,0.20120631158351898,0.9307000041007996
